

 + Main results

   HIT=	5487,8 	MPa
   EIT=	246,57 	GPa
   E*=	270,96 	GPa

 + Hypothesis

   Poisson's ratio(nu)=	0,30 

 + Additional results

   HVIT=	508,23 	 Vickers
   CIT 0,001/30/5=	3,29 	%
   nIT=	18,04 %
   Fmax=	1,00 	mN
   hmax=	80,60 	nm
   S=	0,1092 	mN/nm
   F/S²=	83,9277 	nm²/mN
   hc=	73,86 	nm
   hr=	71,44 	nm
   hp=	64,73 	nm
   m=	1,7323 
   Epsilon=	0,74 
   R2=	0,999
   Ap=	182407,09 	nm²
   Welast=	5,68 pJ
   Wplast=	25,79 pJ
   Wtotal=	31,47 pJ
   Er=	219,17 	GPa

Measured values
Time (s)	Pd (nm)	Fn (mN)	FnRef (mN)	SegmentID
39,467	79,2456	0,8525	0,5003	3
39,5317	79,2278	0,8504	0,5003	3
39,5964	79,2106	0,8482	0,5003	3
39,6611	79,1834	0,846	0,5003	3
39,7258	79,1586	0,8438	0,5003	3
39,7905	79,1382	0,8417	0,5003	3
39,8552	79,1258	0,8396	0,5003	3
39,9199	79,1106	0,8374	0,5003	3
39,9846	79,086	0,8353	0,5003	3
40,0493	79,0616	0,8331	0,5003	3
40,114	79,0384	0,8309	0,5003	3
40,1787	79,0191	0,8288	0,5003	3
40,2434	79,0012	0,8266	0,5004	3
40,3081	78,9832	0,8245	0,5004	3
40,3728	78,9599	0,8223	0,5003	3
40,4375	78,9383	0,8202	0,5003	3
40,5022	78,9177	0,818	0,5004	3
40,5669	78,8949	0,8159	0,5003	3
40,6316	78,8682	0,8137	0,5003	3
40,6963	78,8373	0,8115	0,5003	3
40,761	78,8197	0,8094	0,5003	3
40,8257	78,8055	0,8073	0,5002	3
40,8904	78,795	0,805	0,5002	3
40,9551	78,7758	0,8029	0,5003	3
41,0198	78,754	0,8008	0,5003	3
41,0845	78,7295	0,7986	0,5003	3
41,1492	78,7183	0,7964	0,5003	3
41,2139	78,7079	0,7942	0,5003	3
41,2786	78,6857	0,7921	0,5003	3
41,3433	78,6592	0,7899	0,5003	3
41,408	78,6315	0,7878	0,5003	3
41,4727	78,6111	0,7856	0,5003	3
41,5374	78,5868	0,7835	0,5003	3
41,6021	78,5596	0,7814	0,5003	3
41,6668	78,535	0,7792	0,5003	3
41,7315	78,5093	0,777	0,5003	3
41,7962	78,4825	0,7748	0,5004	3
41,8609	78,445	0,7727	0,5004	3
41,9256	78,4084	0,7706	0,5004	3
41,9903	78,3744	0,7683	0,5003	3
42,055	78,3519	0,7662	0,5003	3
42,1197	78,3327	0,7641	0,5003	3
42,1844	78,3163	0,7619	0,5004	3
42,2491	78,2963	0,7597	0,5004	3
42,3138	78,2721	0,7576	0,5004	3
42,3785	78,2367	0,7554	0,5004	3
42,4432	78,2019	0,7533	0,5003	3
42,5079	78,1699	0,7511	0,5003	3
42,5726	78,1553	0,749	0,5003	3
42,6373	78,1407	0,7468	0,5003	3
42,702	78,1259	0,7446	0,5003	3
42,7667	78,1044	0,7425	0,5003	3
42,8314	78,0826	0,7404	0,5004	3
42,8961	78,0605	0,7382	0,5004	3
42,9608	78,0397	0,7361	0,5004	3
43,0255	78,0211	0,7339	0,5004	3
43,0902	78,0058	0,7318	0,5004	3
43,1549	77,9779	0,7296	0,5004	3
43,2196	77,9471	0,7274	0,5004	3
43,2843	77,9149	0,7252	0,5004	3
43,349	77,8888	0,723	0,5004	3
43,4137	77,8666	0,7209	0,5004	3
43,4784	77,8518	0,7188	0,5004	3
43,5431	77,8293	0,7166	0,5003	3
43,6078	77,8024	0,7145	0,5003	3
43,6725	77,771	0,7123	0,5003	3
43,7372	77,7157	0,7101	0,5003	3
43,8019	77,6425	0,7079	0,5003	3
43,8666	77,5657	0,7058	0,5003	3
43,9313	77,5214	0,7037	0,5004	3
43,996	77,5119	0,7015	0,5004	3
44,0607	77,5126	0,6994	0,5003	3
44,1254	77,5088	0,6972	0,5003	3
44,1901	77,4971	0,6951	0,5003	3
44,2548	77,4843	0,6929	0,5003	3
44,3195	77,4722	0,6907	0,5003	3
44,3842	77,4623	0,6886	0,5003	3
44,4489	77,4434	0,6864	0,5003	3
44,5136	77,4187	0,6843	0,5003	3
44,5783	77,3836	0,6821	0,5003	3
44,643	77,3553	0,6799	0,5003	3
44,7077	77,332	0,6778	0,5003	3
44,7724	77,3211	0,6756	0,5003	3
44,8371	77,3105	0,6735	0,5003	3
44,9018	77,2998	0,6714	0,5003	3
44,9665	77,2745	0,6692	0,5003	3
45,0312	77,2482	0,667	0,5003	3
45,0959	77,2208	0,6648	0,5003	3
45,1606	77,1894	0,6627	0,5003	3
45,2253	77,1612	0,6605	0,5003	3
45,29	77,1382	0,6583	0,5003	3
45,3547	77,1165	0,6562	0,5003	3
45,4194	77,0947	0,654	0,5003	3
45,4841	77,0723	0,6519	0,5003	3
45,5488	77,0528	0,6498	0,5003	3
45,6135	77,0342	0,6476	0,5003	3
45,6782	77,0153	0,6455	0,5003	3
45,7429	76,9889	0,6433	0,5003	3
45,8076	76,9588	0,6412	0,5003	3
45,8723	76,9289	0,639	0,5003	3
45,937	76,898	0,6368	0,5003	3
46,0017	76,8666	0,6346	0,5003	3
46,0664	76,848	0,6325	0,5003	3
46,1311	76,8299	0,6303	0,5003	3
46,1958	76,8123	0,6281	0,5003	3
46,2605	76,7988	0,626	0,5003	3
46,3252	76,7819	0,6239	0,5003	3
46,3899	76,7592	0,6217	0,5003	3
46,4546	76,7433	0,6196	0,5003	3
46,5193	76,728	0,6174	0,5003	3
46,584	76,7115	0,6153	0,5003	3
46,6487	76,6801	0,6131	0,5003	3
46,7134	76,6435	0,6109	0,5003	3
46,7781	76,6061	0,6088	0,5003	3
46,8428	76,5799	0,6066	0,5003	3
46,9075	76,5609	0,6045	0,5003	3
46,9722	76,553	0,6024	0,5003	3
47,0369	76,5331	0,6002	0,5003	3
47,1016	76,5042	0,5979	0,5003	3
47,1663	76,4794	0,5958	0,5003	3
47,231	76,4574	0,5937	0,5003	3
47,2957	76,4383	0,5915	0,5003	3
47,3604	76,4173	0,5894	0,5003	3
47,4251	76,3986	0,5872	0,5003	3
47,4898	76,3839	0,5851	0,5003	3
47,5545	76,3623	0,5828	0,5003	3
47,6192	76,3375	0,5807	0,5003	3
47,6839	76,3085	0,5786	0,5003	3
47,7486	76,2783	0,5764	0,5003	3
47,8133	76,2478	0,5742	0,5003	3
47,878	76,2181	0,5721	0,5003	3
47,9427	76,1971	0,57	0,5003	3
48,0074	76,1812	0,5678	0,5003	3
48,0721	76,169	0,5656	0,5003	3
48,1368	76,1448	0,5635	0,5003	3
48,2015	76,1118	0,5614	0,5003	3
48,2662	76,0891	0,5592	0,5003	3
48,3309	76,0684	0,5571	0,5003	3
48,3956	76,0498	0,5549	0,5003	3
48,4603	76,014	0,5527	0,5003	3
48,525	75,9827	0,5506	0,5003	3
48,5897	75,9604	0,5484	0,5003	3
48,6544	75,9362	0,5463	0,5003	3
48,7191	75,9095	0,5441	0,5003	3
48,7838	75,8776	0,5419	0,5003	3
48,8485	75,8538	0,5398	0,5003	3
48,9132	75,833	0,5377	0,5003	3
48,9779	75,8128	0,5354	0,5003	3
49,0426	75,7977	0,5333	0,5003	3
49,1073	75,7833	0,5311	0,5003	3
49,172	75,7529	0,529	0,5003	3
49,2367	75,7213	0,5269	0,5003	3
49,3014	75,6888	0,5247	0,5003	3
49,3661	75,6552	0,5225	0,5003	3
49,4308	75,6187	0,5204	0,5003	3
49,4955	75,579	0,5182	0,5003	3
49,5602	75,5444	0,516	0,5003	3
49,6249	75,5114	0,5139	0,5003	3
49,6896	75,4806	0,5117	0,5003	3
49,7543	75,4551	0,5096	0,5003	3
49,819	75,4312	0,5074	0,5003	3
49,8837	75,4091	0,5053	0,5003	3
49,9484	75,3832	0,5031	0,5003	3
50,0131	75,3565	0,501	0,5003	3
50,0778	75,3308	0,4989	0,5003	3
50,1425	75,3099	0,4967	0,5003	3
50,2072	75,2922	0,4945	0,5003	3
50,2719	75,2792	0,4923	0,5003	3
50,3366	75,252	0,4902	0,5003	3
50,4013	75,2141	0,4881	0,5003	3
50,466	75,1799	0,4858	0,5003	3
50,5307	75,1524	0,4837	0,5003	3
50,5954	75,1323	0,4816	0,5003	3
50,6601	75,1037	0,4794	0,5003	3
50,7248	75,0739	0,4772	0,5003	3
50,7895	75,0435	0,4751	0,5004	3
50,8542	75,0194	0,4729	0,5004	3
50,9189	74,9957	0,4708	0,5003	3
50,9836	74,9699	0,4686	0,5003	3
51,0483	74,9417	0,4665	0,5003	3
51,113	74,9131	0,4644	0,5003	3
51,1777	74,8862	0,4622	0,5003	3
51,2424	74,8587	0,46	0,5003	3
51,3071	74,8308	0,4578	0,5003	3
51,3718	74,8024	0,4557	0,5003	3
51,4365	74,7742	0,4535	0,5004	3
51,5012	74,7463	0,4514	0,5004	3
51,5659	74,7185	0,4492	0,5003	3
51,6306	74,6942	0,447	0,5003	3
51,6953	74,6738	0,4449	0,5003	3
51,76	74,6482	0,4428	0,5003	3
51,8247	74,6247	0,4406	0,5003	3
51,8894	74,6056	0,4385	0,5003	3
51,9541	74,5803	0,4363	0,5003	3
52,0188	74,5553	0,4341	0,5003	3
52,0835	74,5338	0,4319	0,5003	3
52,1482	74,5089	0,4298	0,5003	3
52,2129	74,4823	0,4277	0,5003	3
52,2776	74,4538	0,4255	0,5003	3
52,3423	74,422	0,4233	0,5003	3
52,407	74,3893	0,4212	0,5003	3
52,4717	74,3644	0,4191	0,5003	3
52,5364	74,3349	0,4169	0,5003	3
52,6011	74,3019	0,4147	0,5003	3
52,6658	74,271	0,4125	0,5003	3
52,7305	74,2438	0,4104	0,5003	3
52,7952	74,221	0,4083	0,5002	3
52,8599	74,1976	0,406	0,5002	3
52,9246	74,1749	0,4039	0,5002	3
52,9893	74,1534	0,4018	0,5003	3
53,054	74,1254	0,3997	0,5003	3
53,1187	74,0945	0,3975	0,5003	3
53,1834	74,0595	0,3953	0,5003	3
53,2481	74,0237	0,3932	0,5003	3
53,3128	73,989	0,391	0,5003	3
53,3775	73,9604	0,3888	0,5003	3
53,4422	73,9297	0,3867	0,5003	3
53,5069	73,8978	0,3846	0,5003	3
53,5716	73,8642	0,3824	0,5002	3
53,6363	73,8326	0,3802	0,5002	3
53,701	73,8023	0,378	0,5002	3
53,7657	73,7446	0,3759	0,5002	3
53,8304	73,6781	0,3737	0,5002	3
53,8951	73,6018	0,3715	0,5002	3
53,9598	73,5519	0,3694	0,5002	3
54,0245	73,5083	0,3673	0,5002	3
54,0892	73,4715	0,3651	0,5002	3
54,1539	73,4448	0,3629	0,5002	3
54,2186	73,4203	0,3608	0,5002	3
54,2833	73,3966	0,3586	0,5002	3
54,348	73,3742	0,3565	0,5002	3
54,4127	73,3522	0,3543	0,5002	3
54,4774	73,3298	0,3522	0,5002	3
54,5421	73,3064	0,35	0,5002	3
54,6068	73,2826	0,3479	0,5002	3
54,6715	73,2605	0,3457	0,5003	3
54,7362	73,2336	0,3435	0,5003	3
54,8009	73,203	0,3413	0,5003	3
54,8656	73,1784	0,3392	0,5003	3
54,9303	73,1554	0,337	0,5003	3
54,995	73,1343	0,3349	0,5003	3
55,0597	73,1087	0,3328	0,5002	3
55,1244	73,0858	0,3306	0,5003	3
55,1891	73,0679	0,3284	0,5003	3
55,2538	73,0348	0,3263	0,5003	3
55,3185	72,9984	0,3241	0,5003	3
55,3832	72,9616	0,3219	0,5003	3
55,4479	72,9338	0,3198	0,5002	3
55,5126	72,9071	0,3177	0,5002	3
55,5773	72,8722	0,3155	0,5002	3
55,642	72,837	0,3133	0,5002	3
55,7067	72,8029	0,3111	0,5002	3
55,7714	72,779	0,3091	0,5002	3
55,8361	72,7549	0,3069	0,5002	3
55,9008	72,7304	0,3047	0,5002	3
55,9655	72,6892	0,3026	0,5003	3
56,0302	72,6492	0,3005	0,5003	3
56,0949	72,6105	0,2983	0,5003	3
56,1596	72,5767	0,2961	0,5003	3
56,2243	72,5429	0,294	0,5003	3
56,289	72,5083	0,2918	0,5003	3
56,3537	72,4784	0,2896	0,5003	3
56,4184	72,4493	0,2874	0,5002	3
56,4831	72,4198	0,2853	0,5002	3
56,5478	72,3504	0,2832	0,5002	3
56,6125	72,2624	0,281	0,5002	3
56,6772	72,1552	0,2788	0,5002	3
56,7419	72,0896	0,2767	0,5002	3
56,8066	72,0475	0,2745	0,5002	3
56,8713	72,0132	0,2724	0,5002	3
56,936	71,9882	0,2702	0,5002	3
57,0007	71,9707	0,2681	0,5002	3
57,0654	71,9469	0,2659	0,5002	3
57,1301	71,9175	0,2638	0,5002	3
57,1948	71,8815	0,2617	0,5003	3
57,2595	71,8481	0,2595	0,5003	3
57,3242	71,8176	0,2573	0,5003	3
57,3889	71,7917	0,2551	0,5003	3
57,4536	71,7619	0,253	0,5003	3
57,5183	71,7347	0,2509	0,5003	3
57,583	71,7157	0,2487	0,5003	3
57,6477	71,6918	0,2465	0,5003	3
57,7124	71,6632	0,2444	0,5002	3
57,7771	71,622	0,2422	0,5002	3
57,8418	71,5796	0,2401	0,5002	3
57,9065	71,5377	0,2379	0,5002	3
57,9712	71,5063	0,2357	0,5002	3
58,0359	71,4758	0,2336	0,5003	3
58,1006	71,4458	0,2314	0,5003	3
58,1653	71,4078	0,2292	0,5002	3
58,23	71,367	0,2271	0,5002	3
58,2947	71,323	0,225	0,5002	3
58,3594	71,2824	0,2228	0,5002	3
58,4241	71,2436	0,2207	0,5002	3
58,4888	71,2076	0,2185	0,5003	3
58,5535	71,1665	0,2163	0,5003	3
58,6182	71,1275	0,2142	0,5003	3
58,6829	71,0963	0,212	0,5003	3
58,7476	71,054	0,2099	0,5003	3
58,8123	70,999	0,2077	0,5003	3
58,877	70,9063	0,2055	0,5003	3
58,9417	70,8259	0,2034	0,5003	3
59,0064	70,7559	0,2013	0,5003	3
59,0711	70,7188	0,1991	0,5003	3
59,1358	70,6753	0,197	0,5003	3
59,2005	70,6266	0,1948	0,5003	3
59,2652	70,5871	0,1926	0,5003	3
59,3299	70,5465	0,1905	0,5003	3
59,3946	70,5047	0,1883	0,5002	3
59,4593	70,4499	0,1862	0,5002	3
59,524	70,399	0,184	0,5002	3
59,5887	70,3565	0,1818	0,5003	3
59,6534	70,2968	0,1797	0,5003	3
59,7181	70,2196	0,1776	0,5003	3
59,7828	70,1068	0,1754	0,5003	3
59,8475	69,9965	0,1732	0,5003	3
59,9122	69,8978	0,1711	0,5003	3
59,9769	69,8452	0,1689	0,5003	3
60,0416	69,7931	0,1667	0,5003	3
60,1063	69,7429	0,1645	0,5002	3
60,171	69,7072	0,1624	0,5002	3
60,2357	69,6742	0,1603	0,5002	3
60,3004	69,6432	0,1581	0,5003	3
60,3651	69,5975	0,1559	0,5002	3
60,4298	69,5567	0,1537	0,5002	3
60,4945	69,5217	0,1517	0,5002	3
60,5592	69,4785	0,1495	0,5002	3
60,6239	69,4348	0,1474	0,5002	3
60,6886	69,3916	0,1452	0,5002	3
60,7533	69,3466	0,143	0,5003	3
60,818	69,3012	0,1409	0,5003	3
60,8827	69,2558	0,1387	0,5003	3
60,9474	69,2051	0,1365	0,5003	3
61,0121	69,1536	0,1344	0,5003	3
61,0768	69,1068	0,1323	0,5003	3
61,1415	69,0411	0,1301	0,5003	3
61,2062	68,9628	0,1279	0,5003	3
61,2709	68,8651	0,1258	0,5003	3
61,3356	68,789	0,1236	0,5003	3
61,4003	68,7306	0,1215	0,5003	3
61,465	68,6755	0,1193	0,5003	3
61,5297	68,6238	0,1171	0,5003	3
61,5944	68,5761	0,1151	0,5003	3
61,6591	68,5121	0,1129	0,5003	3
61,7238	68,4328	0,1107	0,5002	3
61,7885	68,3298	0,1085	0,5002	3
61,8532	68,2359	0,1064	0,5002	3
61,9179	68,1453	0,1042	0,5002	3
61,9826	68,0585	0,1021	0,5002	3
62,0473	67,9696	0,1	0,5003	3
62,112	67,8828	0,0979	0,5003	3
62,1767	67,8077	0,0956	0,5003	3
62,2414	67,7306	0,0934	0,5002	3
62,3061	67,6553	0,0912	0,5003	3
62,3708	67,6078	0,0891	0,5003	3
62,4355	67,5519	0,087	0,5003	3
62,5002	67,489	0,0847	0,5003	3
62,5649	67,4223	0,0827	0,5003	3
62,6296	67,3465	0,0806	0,5003	3
62,6943	67,2597	0,0784	0,5003	3
62,759	67,1838	0,0762	0,5003	3
62,8237	67,1116	0,074	0,5003	3
62,8884	67,0442	0,0719	0,5003	3
62,9531	66,984	0,0697	0,5003	3
63,0178	66,9232	0,0676	0,5003	3
63,0825	66,8564	0,0654	0,5003	3
63,1472	66,7767	0,0633	0,5003	3
63,2119	66,6926	0,0611	0,5003	3
63,2766	66,6099	0,059	0,5003	3
63,3413	66,5263	0,0568	0,5003	3
63,406	66,4433	0,0546	0,5003	3
63,4707	66,37	0,0525	0,5003	3
63,5354	66,2836	0,0503	0,5003	3
63,6001	66,1864	0,0481	0,5003	3
63,6648	66,0982	0,046	0,5003	3
63,7295	66,0093	0,0439	0,5003	3
63,7942	65,9196	0,0417	0,5003	3
63,8589	65,8276	0,0395	0,5003	3
63,9236	65,737	0,0374	0,5003	3
63,9883	65,6492	0,0353	0,5003	3
64,053	65,5725	0,0331	0,5003	3
64,1177	65,4911	0,0309	0,5003	3
64,1824	65,3907	0,0288	0,5003	3
64,2471	65,2993	0,0267	0,5003	3
64,3118	65,2071	0,0245	0,5003	3
64,3765	65,0954	0,0223	0,5003	3
64,4412	64,9777	0,0202	0,5003	3
64,5059	64,8572	0,018	0,5003	3
64,5706	64,7435	0,0159	0,5003	3
64,6353	64,6292	0,0137	0,5003	4
